event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
207,1,1,9,2,62,54,shot,69.02511922584156,18.215297823009813,63.709218179600875,0.0,complete,1,0,0.3554936366950181,0,0,
208,1,2,16,2,65,37,pass,18.882558968073813,50.621129525258425,22.534169587088005,73.6030939868097,incomplete,0,0,0.0,0,0,
209,1,1,2,1,0,49,carry,18.818520891758574,37.35959016126926,22.190564015323694,18.13179171403512,incomplete,0,0,0.0,0,1,
210,1,1,10,2,49,16,shot,5.382634329927898,13.851249932824539,0.0,0.0,complete,1,0,0.5429156619294302,0,0,
211,1,2,19,1,37,18,pass,62.175544905754634,9.748841062024765,49.14538349779889,15.209974703097078,complete,0,0,0.0,0,0,corner
212,1,2,30,1,35,33,carry,38.58667614607989,78.18248529752502,22.89629988083535,68.34240989651867,complete,0,0,0.0,0,0,
213,1,2,25,1,22,53,shot,41.59450783265791,20.98956178976163,36.841512510599046,7.539340536154379,complete,1,0,0.34156808067745337,0,0,
214,1,2,26,2,83,53,pass,16.265584573502178,73.08320580874368,25.334178270680056,78.49950608540676,incomplete,0,0,0.0,0,0,
215,1,2,17,1,2,44,carry,90.86010432499957,19.573124356907428,116.9546138065779,20.55166267205592,incomplete,0,0,0.0,0,1,
216,1,2,20,2,90,50,pass,32.8852693615894,42.79212156212136,25.351601085923846,29.92662217128862,complete,0,0,0.0,0,0,
217,1,2,18,1,18,34,pass,4.730971208490349,17.28963942507783,36.61148661906226,18.01357736953085,complete,0,0,0.0,0,0,
218,1,2,28,2,85,55,carry,48.37241230890848,2.852094346268892,38.298746421732325,8.796312789960492,complete,0,0,0.0,0,0,
219,1,1,8,2,90,9,carry,54.83952739474565,79.58458057409369,65.80353789241283,80.0,incomplete,0,0,0.0,0,1,
220,1,1,12,2,82,29,carry,106.69599031879287,69.77036715513552,104.77696507696449,37.314529651369945,complete,0,0,0.0,0,0,
221,1,2,27,1,42,38,carry,1.964940384864522,77.28738018857736,4.763698240909323,80.0,incomplete,0,0,0.0,0,0,
222,1,2,29,2,90,20,carry,15.667512129803844,4.195117193814593,31.19905816647885,3.2413850499418375,incomplete,0,0,0.0,0,1,
223,1,1,4,1,9,46,pass,3.7418392348614393,30.342348079163834,0.0,31.193029262179056,complete,0,0,0.0,1,0,
224,1,1,7,2,45,26,pass,85.23380720450564,68.1327281113044,69.78407084823237,55.2825583519278,complete,0,0,0.0,0,0,
225,1,1,15,2,85,23,shot,21.05696485224567,41.6990369708508,10.944643749560008,51.57304830224793,incomplete,1,0,0.9968229160841414,0,0,
226,1,1,9,2,52,11,carry,103.24334869829566,40.10207320794041,80.55580523024263,63.76085564566911,complete,0,0,0.0,0,0,
227,1,2,23,1,17,26,shot,52.12534695472096,48.07213460751451,47.30580788378729,25.85285816621438,incomplete,1,0,0.4406174058310032,0,0,
228,1,2,29,2,70,1,shot,117.27879872152523,43.68068445169367,111.197598043967,49.74146725196241,complete,1,1,0.1061438025173359,0,0,
229,1,2,25,2,61,49,carry,46.41349950946804,78.4145515662284,43.795309820689,80.0,incomplete,0,0,0.0,0,0,
230,1,1,8,2,63,1,carry,35.50832903649382,7.793300124066249,49.72442028754716,0.0,complete,0,0,0.0,0,0,
231,1,1,1,2,54,24,pass,108.37387005901576,75.67989498412008,107.17125408704595,61.049925003792886,incomplete,0,0,0.0,0,0,penalty
232,1,2,21,1,41,13,shot,20.13973026008651,74.86747250388079,13.195431507995378,65.29176572926485,incomplete,1,0,0.5856894601767181,0,0,
233,1,1,4,2,81,3,carry,10.68639449401822,70.02691666107535,37.569601454298784,76.19406485024267,complete,0,0,0.0,0,0,
234,1,2,22,1,44,30,shot,53.035388477379456,29.844290514497818,42.7769672348183,48.66858227087652,incomplete,1,1,0.9396644130308779,0,0,
235,1,2,28,2,64,23,carry,19.70750975697436,79.57929816240929,16.270463554365644,80.0,incomplete,0,0,0.0,0,1,
236,1,1,15,2,50,41,pass,50.50965948217619,60.88387462211443,32.67752994965372,47.32289355958941,complete,0,0,0.0,0,0,
237,1,1,1,2,49,8,carry,43.05629689434563,30.90959569425296,38.23369312160213,21.887851290763397,incomplete,0,0,0.0,0,0,
238,1,1,10,1,1,53,carry,27.0001192063868,47.63564657014645,19.623445802440546,80.0,complete,0,0,0.0,0,0,
239,1,1,1,1,40,51,carry,82.40356190148766,9.735043360602136,98.30614491062275,12.930176861262115,complete,0,0,0.0,0,0,
240,1,1,8,1,12,42,shot,48.69042829849873,15.339467351709413,19.827329646610334,0.0,incomplete,1,0,0.3705335841009443,0,0,
241,1,1,4,1,32,51,pass,99.35373003357199,56.53211043582382,98.08840687318101,59.27155994223355,complete,0,0,0.0,0,0,
242,1,1,1,1,27,35,shot,23.584860644390993,54.11133001774945,11.197302811183103,41.04266107498739,complete,1,0,0.9946127911954954,0,0,
243,1,2,16,1,38,40,pass,76.02141279517643,57.619881157522165,74.18761656579638,80.0,incomplete,0,0,0.0,0,0,
244,1,2,27,2,89,24,pass,59.229445533068116,36.76834776202816,49.045180432442116,67.65476957477978,incomplete,0,0,0.0,0,0,
245,1,2,28,1,3,47,carry,119.94686987901935,53.357682231140984,95.85375731013275,64.99092573998684,incomplete,0,0,0.0,0,1,
246,1,2,24,2,74,56,carry,54.05399802028045,24.215677712450557,83.5542641116349,17.730939267458872,complete,0,0,0.0,0,1,
247,1,1,13,1,18,22,pass,52.59005102847198,44.3276595559913,31.810579544156443,26.96257860167438,complete,0,0,0.0,0,0,
248,1,2,30,1,11,29,carry,7.865349782185103,77.34096740631412,4.263857006647302,78.47481410987166,complete,0,0,0.0,0,0,
249,1,2,16,2,51,16,carry,14.222910660696325,6.488141831226262,35.1315066386164,8.933522750046556,complete,0,0,0.0,0,0,
250,1,1,7,2,65,54,shot,22.15815835767159,71.91388361880358,31.706402894583242,59.17561300121326,incomplete,1,0,0.9046087872513998,0,0,
251,1,1,1,1,35,2,carry,112.86887769540354,68.73140556654712,90.05760497620463,78.4830662092348,incomplete,0,0,0.0,0,0,
252,1,1,5,1,8,58,carry,108.92568312315952,22.50179317431229,112.4427261110391,8.279702814919908,complete,0,0,0.0,0,1,
253,1,1,7,2,84,21,carry,106.59298532979948,29.56724771787627,90.67643375726999,57.36194854617881,complete,0,0,0.0,0,1,
254,1,2,19,2,75,17,carry,57.54510475325556,6.103587272404187,70.5542596117621,0.7651692311455953,complete,0,0,0.0,0,0,
255,1,1,5,1,38,54,pass,108.71070682128388,11.488071321272155,100.9018938953749,13.495351166121658,incomplete,0,0,0.0,0,0,
256,1,1,2,2,84,49,pass,113.66087175457635,41.85533069684045,103.90165898645378,38.1105817129468,incomplete,0,0,0.0,0,0,corner
257,1,1,1,2,49,26,pass,85.95928250404889,32.142587311165,46.13504879097028,30.953753091003346,complete,0,0,0.0,0,0,
258,1,1,12,1,44,41,shot,1.6739791961493067,65.31795275455046,11.089608519188168,80.0,incomplete,1,0,0.21022235874476625,0,0,
259,1,2,30,2,55,49,pass,62.83142873676785,6.079078492805721,52.80706506024371,18.908207533526365,incomplete,0,0,0.0,0,0,
260,1,1,5,1,44,10,pass,81.42329030506913,42.9786711568881,69.68155789308328,21.96096856947505,incomplete,0,0,0.0,0,0,
261,1,1,13,1,32,42,carry,40.45165690148493,28.750402116880267,38.88785214853276,4.782413802871062,incomplete,0,0,0.0,0,0,
262,1,1,14,1,2,49,pass,43.62239693712481,63.03874417699497,64.31079079744,76.47918515676383,incomplete,0,0,0.0,0,0,
263,1,1,7,2,85,15,carry,111.46982860717884,3.3634192279935515,120.0,2.3421069540782113,complete,0,0,0.0,0,0,
264,1,2,25,2,61,21,shot,77.60681526441735,62.04275929357141,75.95844074910346,77.73775976829869,complete,1,0,0.1462416499218192,0,0,
265,1,1,14,2,89,54,pass,108.77061019715892,23.412341234991587,120.0,10.775177938694688,incomplete,0,0,0.0,0,0,free_kick
266,1,2,26,1,41,42,shot,63.25663765433383,7.221692116407761,88.09295440790163,7.531609991644094,complete,1,0,0.6453274593457138,0,0,penalty
267,1,1,3,2,84,49,shot,5.037404223196673,6.928270511152368,0.0,7.056598580320322,complete,1,0,0.7907779894274846,0,0,
268,1,2,16,1,8,14,shot,64.25364054597348,56.31898871499659,86.37826485050732,66.4814061035376,incomplete,1,0,0.41036931785230457,0,0,
269,1,1,2,1,20,2,carry,27.604748178808837,28.187651211151355,0.0,44.44414229453155,incomplete,0,0,0.0,0,0,
270,1,1,15,2,54,38,pass,60.349085108123944,7.751339253642255,51.47026927905401,17.645950388757576,complete,0,0,0.0,0,0,
271,1,2,17,2,52,19,pass,103.4605758532291,18.28259432135929,120.0,26.82545289319619,incomplete,0,0,0.0,0,0,
272,1,2,22,2,73,48,carry,55.367175185876725,37.40605609611258,40.63988473974826,33.181970454838634,complete,0,0,0.0,0,0,
273,1,1,15,2,52,22,shot,65.00562242896316,16.5517887435068,51.39140659089628,20.39576708376152,complete,1,0,0.015462253165475004,0,0,
274,1,2,24,1,20,45,carry,112.27555621750287,35.7156144035375,120.0,27.003937195336295,complete,0,0,0.0,0,0,
275,1,1,5,2,49,58,carry,40.666786092835025,35.15048615599869,65.59129793839047,47.742031901514906,complete,0,0,0.0,0,0,
276,1,1,1,1,15,20,pass,60.1073853555063,69.53074689121604,79.58869905974862,64.29409326105036,complete,0,0,0.0,0,0,
277,1,1,12,2,88,42,carry,52.29082548187358,71.1579868569901,22.552603891975227,59.38929927318552,complete,0,0,0.0,0,0,
278,1,2,28,1,43,32,shot,88.41886609629682,79.73706834078,69.14049540597087,80.0,incomplete,1,0,0.014880490799124235,0,0,
279,1,1,8,2,52,16,shot,86.5546040137117,53.617796876120345,95.20032088796842,77.51247305739912,incomplete,1,0,0.17949301682389784,0,0,
280,1,1,2,1,24,47,carry,16.712580681908477,73.99559917894987,0.0,71.39274388894103,incomplete,0,0,0.0,0,0,
281,1,1,11,2,45,52,pass,30.406302766342208,63.11878058741601,27.213271079321025,54.731156023863484,incomplete,0,0,0.0,0,0,
282,1,2,26,2,62,32,carry,72.56039646899883,12.866480550799997,62.76345003053825,29.03239841910507,complete,0,0,0.0,0,0,
283,1,1,13,2,80,21,carry,32.76497511197765,55.49546669624399,40.562814454019076,67.64090387515249,complete,0,0,0.0,0,0,
284,1,1,13,2,79,28,carry,35.76634164581711,49.343806423754515,60.6512615872757,19.37843471696389,incomplete,0,0,0.0,0,0,
285,1,2,27,1,44,31,shot,47.851928394789816,38.521545956923944,40.02013669328786,23.905561403367102,incomplete,1,0,0.602402721604044,0,0,
286,1,2,20,1,25,7,shot,17.104431341280435,38.20219568468002,3.6604462099883825,42.55718131960113,complete,1,0,0.2568564585178976,0,0,throw_in
287,1,1,9,1,23,7,carry,28.39533727693347,27.045572729033587,13.369503387471955,14.904169488059521,complete,0,0,0.0,0,0,
288,1,1,9,2,47,49,pass,3.45883147147517,70.84207753129076,0.0,70.89748808352351,incomplete,0,0,0.0,0,0,
289,1,1,15,1,21,52,carry,63.01649297594102,42.535721690214174,66.04205625857277,62.890541941948285,incomplete,0,0,0.0,0,0,
290,1,2,20,1,42,15,carry,107.88662063433517,47.19743110519532,82.63957747140947,34.883845083780095,complete,0,0,0.0,0,0,
291,1,1,8,1,28,14,carry,98.04427445070752,23.732430501964625,103.3517299712725,31.001524585861688,complete,0,0,0.0,0,1,
292,1,2,26,2,64,0,carry,104.704076317543,30.49919722111475,87.23112198797442,24.02829010092328,incomplete,0,0,0.0,0,0,
293,1,1,14,2,49,5,carry,33.75390107504873,39.09643664543279,45.72618591288338,55.18966718976759,incomplete,0,0,0.0,0,0,throw_in
294,1,2,26,2,72,12,carry,0.45144340604455824,27.290695090004704,0.0,10.197469484674318,complete,0,0,0.0,0,0,
295,1,2,23,2,53,17,shot,23.754576002158526,62.32704914417752,14.719053586908862,75.5432057671645,incomplete,1,0,0.7929029318898597,0,0,
296,1,2,16,1,22,1,pass,39.48175261870371,21.45612301013168,32.30514764731826,13.612320447334664,complete,0,0,0.0,0,0,
297,1,2,24,1,0,33,pass,79.97238230151596,65.74268710716719,71.77614745557227,50.33080845878012,incomplete,0,0,0.0,0,0,
298,1,1,4,1,16,38,carry,92.92897815165745,24.494600544285348,80.67489726876849,31.869206792138872,incomplete,0,0,0.0,0,0,
299,1,1,15,1,11,4,carry,109.90006803080753,46.271699891248765,98.13339101148617,48.05932714171205,complete,0,0,0.0,0,0,
300,1,2,29,2,76,33,pass,16.198916342488584,75.4099096754024,7.26635241213782,80.0,complete,0,0,0.0,0,0,
301,1,1,5,1,22,0,carry,67.56177080430678,61.472754008620846,64.37820022165944,63.074412643587834,incomplete,0,0,0.0,0,1,
302,1,1,11,2,78,28,pass,52.81781970999431,1.5361447297425013,70.61019696243567,19.524098093706513,complete,0,0,0.0,0,0,
303,1,1,11,2,78,19,carry,45.90973797940758,62.32244965488573,19.124962093320985,78.87022339649515,complete,0,0,0.0,0,0,
304,1,2,26,1,43,32,carry,46.78563164808161,37.33630948794832,60.32170186834975,30.030591493354137,incomplete,0,0,0.0,0,0,
305,1,1,15,1,10,17,pass,107.2145421873948,1.8470105632317146,120.0,0.0,incomplete,0,0,0.0,0,0,
306,1,1,15,1,5,23,shot,43.63410096769893,40.29849094042683,36.80787692108578,16.91223636980179,complete,1,0,0.18824644036938365,0,0,
307,1,1,4,2,56,37,pass,53.456708480058516,12.179666025396907,73.59774539187227,9.530352698312601,incomplete,0,0,0.0,0,0,
308,1,1,11,2,49,27,pass,29.810584902191636,14.535359296780994,26.317751610605722,13.167847130217666,incomplete,0,0,0.0,0,0,
309,1,2,23,2,67,56,shot,100.68113618793696,63.116747002369365,120.0,50.42744692085888,complete,1,0,0.4148001586779898,0,0,
310,1,1,12,1,20,51,shot,100.45398151806562,64.98671140732915,77.4270448258712,75.08462970272868,complete,1,0,0.8370441219979493,0,0,
311,1,2,19,2,81,10,pass,40.02275062542366,64.46542264852167,25.30839829627724,43.66599798819127,incomplete,0,0,0.0,0,0,
312,1,2,29,2,55,21,carry,6.8702366486954825,42.3012699718243,4.334096375435189,58.20151656075682,incomplete,0,0,0.0,0,0,
313,1,2,30,2,60,6,carry,37.02798211474442,79.39448403848073,18.169395361960134,74.21991306447617,complete,0,0,0.0,0,0,
314,1,2,23,1,19,51,carry,91.35414054391765,25.177222942260773,96.00980334487264,26.764519165519022,incomplete,0,0,0.0,0,1,
315,1,1,10,1,21,12,carry,67.60492608769874,62.44066492998729,76.60249143735591,54.85125728808411,complete,0,0,0.0,0,0,
316,1,1,10,2,48,32,shot,12.415074281113498,40.02250278974104,0.0,36.3647323878684,incomplete,1,1,0.7799919740632275,0,0,
317,1,2,20,1,5,50,carry,72.84294870714507,30.49771766960521,81.46734446463985,22.968496096394677,incomplete,0,0,0.0,0,0,
318,1,2,18,1,33,24,shot,17.206537706147405,11.862227109229222,23.369080060873912,3.322294228561791,complete,1,0,0.9667814653040038,0,0,
319,1,2,21,2,57,6,shot,52.57166610493109,76.1645626787838,53.53666337678315,72.74030932603304,incomplete,1,1,0.20765294904215104,0,0,
320,1,2,18,2,48,47,shot,55.28955914515954,10.347368140621596,59.2429567194738,6.188192882455758,complete,1,1,0.17964877768950482,0,0,
321,1,1,7,1,4,18,carry,106.11343832783885,37.56581712094334,99.63920236479636,44.49653164913204,incomplete,0,0,0.0,0,0,
322,1,2,26,2,53,32,shot,54.3682494397632,35.094979808646244,48.06586688839001,31.910014503468105,incomplete,1,0,0.2493702311292828,0,0,
323,1,1,15,1,11,33,shot,100.74383990901606,23.227271766413715,102.84175931636781,48.834974129576864,complete,1,0,0.8948182671758799,0,0,free_kick
324,1,1,9,1,17,8,pass,22.474937761884068,62.72336797172068,30.859624768951647,34.48757945368007,complete,0,0,0.0,0,0,
325,1,2,20,2,61,27,shot,15.280346658924216,39.64481171695769,5.538658056311036,21.820382894423602,incomplete,1,0,0.6201530987172417,0,0,
326,1,2,18,2,64,45,shot,35.137905237317305,35.781178643873695,23.02914556694627,36.63823358134665,complete,1,0,0.6691091827717182,0,0,
327,1,1,8,1,14,13,shot,21.22853041085744,47.13922394837315,23.143738316470785,78.44949995769389,complete,1,0,0.7677572988487485,0,0,
328,1,2,26,1,9,35,shot,57.426735059971094,67.73277246329386,57.583310242761534,68.30660210426225,complete,1,0,0.49827932056851953,0,0,
329,1,1,7,1,35,1,carry,28.88362286657935,60.73715663056711,0.0,77.60190639946529,incomplete,0,0,0.0,0,0,
330,1,2,20,1,20,8,shot,1.5995857489652687,8.124206960680063,8.254675735699575,11.234356619019003,complete,1,0,0.9915454694976327,0,0,
331,1,1,2,1,0,33,carry,90.7036444392481,14.508143531573987,68.39947853107073,35.66841005714054,incomplete,0,0,0.0,0,0,
332,1,2,29,1,34,33,shot,65.4966182348533,32.776958833763665,68.29159424195252,34.7973682439661,incomplete,1,0,0.2085229807780311,0,0,
333,1,2,16,1,9,28,pass,17.587080552676305,45.62406196441497,25.691891553061037,28.34075868970142,incomplete,0,0,0.0,0,0,
334,1,2,19,1,10,11,pass,48.01315690247223,29.268171914773127,41.33562750669492,10.326494437594047,complete,0,0,0.0,0,0,
335,1,1,15,2,48,35,carry,77.79895637455665,19.26162990406869,59.97826731546551,27.744046931472663,incomplete,0,0,0.0,0,0,
336,1,2,27,1,22,27,pass,9.56008177486909,64.97017054253023,0.0,60.47344158906114,incomplete,0,0,0.0,0,0,
337,1,2,20,1,17,46,shot,87.43703440154718,65.6884897111439,57.17349957352348,50.99893996418632,incomplete,1,0,0.8598221346992201,0,0,
338,1,2,26,1,36,21,pass,42.843145313178695,21.0868202447785,4.630409133829708,9.132083980390819,complete,0,0,0.0,0,0,
339,1,2,20,2,72,20,carry,55.68834313203617,41.30798744814845,78.41304868956595,15.694587978484297,incomplete,0,0,0.0,0,0,
340,1,1,12,2,62,33,carry,18.652529483492835,41.536753532266346,34.69695156359569,61.67860696003449,complete,0,0,0.0,0,0,
341,1,1,1,2,46,21,carry,69.78582888679104,64.55788243737977,64.87382022350332,64.03383712669562,incomplete,0,0,0.0,0,0,
342,1,1,2,1,30,13,pass,63.491294011156214,13.980061364809533,32.15161335181355,27.619188831889293,complete,0,0,0.0,0,0,
343,1,1,3,1,19,46,carry,6.444819049442878,64.7717094811461,0.0,67.0673659366698,incomplete,0,0,0.0,0,0,
344,1,2,23,1,41,33,carry,72.54509804087131,33.35621274742613,84.34607930185406,12.907804425912982,complete,0,0,0.0,0,0,
345,1,1,8,1,22,12,shot,28.57388036261163,52.823599573813844,29.22771931035378,63.56087606050334,incomplete,1,0,0.6833652494768385,0,0,
346,1,1,7,2,88,48,carry,66.25904779274478,40.30128839010323,82.01100722660378,28.322108310397276,complete,0,0,0.0,0,1,
347,1,2,19,1,10,57,carry,83.11142531974521,64.02152813211335,88.23164462114347,80.0,complete,0,0,0.0,0,0,
348,1,2,22,2,71,29,carry,16.11267723026128,26.38538512019302,32.78146392789992,11.63457219201246,complete,0,0,0.0,0,0,
349,1,1,14,2,88,25,pass,85.93336777981219,16.294398612083842,91.36964079602232,15.743463856349134,incomplete,0,0,0.0,0,0,
350,1,2,25,1,5,4,carry,69.22295168888765,69.97682794894646,92.21145897462881,62.840581406676925,complete,0,0,0.0,0,0,
351,1,2,17,1,0,1,carry,61.091366321423266,44.41452886088196,48.425792980937885,26.50269244995485,incomplete,0,0,0.0,0,0,
352,1,1,1,2,59,49,shot,12.285142777818741,26.488660875606513,13.092341681961233,9.85641786469727,incomplete,1,0,0.504867009046229,0,0,throw_in
353,1,1,12,2,66,55,carry,84.20643429109997,40.99419982417854,98.91532750722028,52.60087038503919,complete,0,0,0.0,0,0,
354,1,1,2,2,69,5,carry,10.666030907133157,30.27301711367194,33.97323992317902,41.88352781252249,complete,0,0,0.0,0,0,throw_in
355,1,2,18,1,31,14,shot,96.14182729787115,9.2640478758614,98.14427893210096,28.42793528469363,complete,1,0,0.6467091795080576,0,0,
356,1,2,21,1,30,30,carry,97.9969334377029,78.667962961826,75.40852663214379,80.0,incomplete,0,0,0.0,0,1,
357,1,2,20,1,1,22,pass,17.93820659080867,78.57082781577985,25.239984494877707,74.88503686881735,incomplete,0,0,0.0,0,0,
358,1,1,8,1,40,55,pass,43.75884425976759,2.384956822511004,38.575260267948686,0.0,complete,0,0,0.0,0,0,
359,1,2,24,1,36,55,shot,53.269433171420786,69.81942940211599,46.35063248143277,57.73121878455953,incomplete,1,0,0.9046254224030609,0,0,
360,1,1,7,2,86,25,pass,41.32771231683182,35.0743854441254,37.0733490808854,39.956336713547415,incomplete,0,0,0.0,0,0,
361,1,1,4,1,11,59,pass,85.40213394808616,14.095880314173108,98.47625762819061,48.87843739697627,complete,0,0,0.0,0,0,
362,1,2,22,1,37,45,pass,58.711056008817636,15.308689855631004,54.78691592013944,12.804998296538361,incomplete,0,0,0.0,0,0,
363,1,2,21,1,38,2,shot,112.03132820506436,43.275867182580576,110.36102330413762,67.29282896293023,complete,1,0,0.7228947224627574,0,0,corner
364,1,1,11,1,19,18,shot,119.94791011264564,14.853847819743935,120.0,9.883464633289552,complete,1,0,0.801480220222287,0,0,
365,1,1,1,2,63,59,pass,29.31869598834037,19.96055842693969,24.618107735761413,11.606266025028129,incomplete,0,0,0.0,0,0,
366,1,1,15,2,61,48,carry,103.86684492817184,25.83230603196575,114.10360663978238,25.5236670413143,complete,0,0,0.0,0,0,
367,1,1,7,2,70,41,pass,61.76223929567708,9.697531419192735,61.72911815488541,0.0,complete,0,0,0.0,0,0,
368,1,1,4,1,18,28,carry,59.29434533921202,74.70342186859817,56.70297005959444,80.0,complete,0,0,0.0,0,1,free_kick
369,1,2,29,2,70,1,carry,49.14843650461128,71.2178952626507,41.37266081949379,80.0,incomplete,0,0,0.0,0,0,
